Pf3D7_02_v3	57168	58202	intergenic
Pf3D7_02_v3	58516	59139	intergenic
Pf3D7_02_v3	59649	59916	intergenic
Pf3D7_02_v3	60194	60524	PF3D7_0201100
Pf3D7_02_v3	60859	61496	intergenic
Pf3D7_02_v3	62579	63026	PF3D7_0201200
Pf3D7_02_v3	63364	63630	PF3D7_0201200
Pf3D7_02_v3	63731	64358	intergenic
Pf3D7_02_v3	64941	65174	intergenic
Pf3D7_02_v3	65463	65683	PF3D7_0201300
Pf3D7_02_v3	65872	66230	PF3D7_0201300
Pf3D7_02_v3	66584	67525	PF3D7_0201300
Pf3D7_02_v3	68407	68665	PF3D7_0201400
Pf3D7_02_v3	69373	69878	PF3D7_0201400
Pf3D7_02_v3	844578	844967	intergenic
Pf3D7_02_v3	845539	846123	intergenic
Pf3D7_02_v3	848016	848627	PF3D7_0221000
Pf3D7_02_v3	848873	849113	intergenic
Pf3D7_02_v3	849608	850115	PF3D7_0221100
Pf3D7_02_v3	859340	859792	PF3D7_0221400
Pf3D7_02_v3	860645	860988	PF3D7_0221400
Pf3D7_02_v3	861149	861551	intergenic
Pf3D7_02_v3	861910	862177	intergenic
Pf3D7_02_v3	862356	862612	intergenic
Pf3D7_02_v3	863102	863749	intergenic
Pf3D7_02_v3	865004	865256	intergenic
Pf3D7_02_v3	865961	866741	PF3D7_0221600
Pf3D7_02_v3	865961	866741	PF3D7_0221650
Pf3D7_02_v3	866916	867117	PF3D7_0221650
Pf3D7_02_v3	867253	867508	PF3D7_0221650
Pf3D7_02_v3	883971	884417	intergenic
Pf3D7_02_v3	886963	887406	PF3D7_0222400
Pf3D7_02_v3	889818	890534	PF3D7_0222500
Pf3D7_02_v3	893569	894192	intergenic
Pf3D7_02_v3	895773	896199	PF3D7_0222700
Pf3D7_02_v3	896537	896959	PF3D7_0222700
Pf3D7_02_v3	898371	898608	PF3D7_0222800
Pf3D7_02_v3	898777	899110	PF3D7_0222800
Pf3D7_02_v3	899274	900484	PF3D7_0222800
Pf3D7_02_v3	901601	901804	PF3D7_0222900
Pf3D7_02_v3	904794	905255	PF3D7_0223100
Pf3D7_02_v3	906162	906401	intergenic
Pf3D7_02_v3	907895	908420	PF3D7_0223200
Pf3D7_02_v3	908562	908821	intergenic
Pf3D7_02_v3	909249	909551	PF3D7_0223300
Pf3D7_02_v3	909750	910290	PF3D7_0223300
Pf3D7_02_v3	913487	914633	PF3D7_0223400
Pf3D7_02_v3	914850	915156	intergenic
Pf3D7_02_v3	916228	917705	intergenic
Pf3D7_02_v3	918125	922913	intergenic
Pf3D7_02_v3	923027	923810	PF3D7_0223500
Pf3D7_02_v3	924162	924491	intergenic
Pf3D7_02_v3	924770	925155	intergenic
Pf3D7_02_v3	938578	939456	intergenic
Pf3D7_03_v3	10690	11336	intergenic
Pf3D7_03_v3	40011	40233	intergenic
Pf3D7_03_v3	40735	41010	intergenic
Pf3D7_03_v3	43631	43855	intergenic
Pf3D7_03_v3	52326	53207	intergenic
Pf3D7_03_v3	55350	55743	intergenic
Pf3D7_03_v3	55869	56425	intergenic
Pf3D7_03_v3	59599	59814	intergenic
Pf3D7_03_v3	60841	62698	PF3D7_0300700
Pf3D7_03_v3	63062	63512	intergenic
Pf3D7_03_v3	67704	67920	PF3D7_0300900
Pf3D7_03_v3	68655	68946	intergenic
Pf3D7_03_v3	69462	69803	intergenic
Pf3D7_03_v3	69904	70500	intergenic
Pf3D7_03_v3	70666	71925	PF3D7_0301000
Pf3D7_03_v3	73209	73445	intergenic
Pf3D7_03_v3	73816	74173	intergenic
Pf3D7_03_v3	74536	74967	intergenic
Pf3D7_03_v3	76720	77516	PF3D7_0301100
Pf3D7_03_v3	116468	118364	intergenic
Pf3D7_03_v3	118781	121526	PF3D7_0302200
Pf3D7_03_v3	121713	122574	intergenic
Pf3D7_03_v3	122704	122907	intergenic
Pf3D7_03_v3	123710	124090	intergenic
Pf3D7_03_v3	124314	124791	intergenic
Pf3D7_03_v3	124940	125195	intergenic
Pf3D7_03_v3	125558	130773	PF3D7_0302300
Pf3D7_03_v3	130882	132196	intergenic
Pf3D7_03_v3	132426	132673	intergenic
Pf3D7_03_v3	1004292	1004804	intergenic
Pf3D7_03_v3	1007380	1007585	intergenic
Pf3D7_03_v3	1007822	1008084	intergenic
Pf3D7_03_v3	1013408	1013611	intergenic
Pf3D7_03_v3	1015871	1017131	PF3D7_0324400
Pf3D7_03_v3	1017334	1017870	intergenic
Pf3D7_03_v3	1018971	1020101	PF3D7_0324500
Pf3D7_03_v3	1021009	1021637	PF3D7_0324600
Pf3D7_03_v3	1022554	1023244	PF3D7_0324700
Pf3D7_03_v3	1034881	1038396	PF3D7_0324900
Pf3D7_03_v3	1038740	1038971	intergenic
Pf3D7_03_v3	1039099	1039861	intergenic
Pf3D7_03_v3	1055099	1055780	intergenic
Pf3D7_03_v3	1055893	1056176	intergenic
Pf3D7_04_v3	7231	8276	intergenic
Pf3D7_04_v3	27152	28183	PF3D7_0400100
Pf3D7_04_v3	28560	29097	PF3D7_0400100
Pf3D7_04_v3	29215	32185	intergenic
Pf3D7_04_v3	32359	33003	intergenic
Pf3D7_04_v3	33149	33922	intergenic
Pf3D7_04_v3	34588	35094	intergenic
Pf3D7_04_v3	42573	43169	intergenic
Pf3D7_04_v3	43450	43666	intergenic
Pf3D7_04_v3	44323	44827	intergenic
Pf3D7_04_v3	45490	47012	intergenic
Pf3D7_04_v3	47411	53446	intergenic
Pf3D7_04_v3	53714	56852	intergenic
Pf3D7_04_v3	59847	60136	PF3D7_0400500
Pf3D7_04_v3	60275	60939	intergenic
Pf3D7_04_v3	63137	63790	intergenic
Pf3D7_04_v3	65765	67759	PF3D7_0400800
Pf3D7_04_v3	69912	70907	intergenic
Pf3D7_04_v3	71441	71643	intergenic
Pf3D7_04_v3	73462	74166	intergenic
Pf3D7_04_v3	74357	74636	intergenic
Pf3D7_04_v3	77286	77548	intergenic
Pf3D7_04_v3	78600	78883	PF3D7_0401200
Pf3D7_04_v3	79416	79928	PF3D7_0401200
Pf3D7_04_v3	80077	80411	intergenic
Pf3D7_04_v3	80780	81287	PF3D7_0401300
Pf3D7_04_v3	81490	82284	PF3D7_0401300
Pf3D7_04_v3	82494	82919	PF3D7_0401300
Pf3D7_04_v3	83027	83372	intergenic
Pf3D7_04_v3	83967	84297	intergenic
Pf3D7_04_v3	84839	85121	PF3D7_0401400
Pf3D7_04_v3	86240	86771	intergenic
Pf3D7_04_v3	89167	91513	PF3D7_0401500
Pf3D7_04_v3	91648	92146	intergenic
Pf3D7_04_v3	100810	101182	PF3D7_0401700
Pf3D7_04_v3	111054	111300	PF3D7_0401900
Pf3D7_04_v3	121301	121514	intergenic
Pf3D7_04_v3	123003	123208	intergenic
Pf3D7_04_v3	151458	152145	intergenic
Pf3D7_04_v3	153788	154102	intergenic
Pf3D7_04_v3	154388	154626	intergenic
Pf3D7_04_v3	154776	155762	PF3D7_0402500
Pf3D7_04_v3	156009	156350	PF3D7_0402500
Pf3D7_04_v3	156460	157008	intergenic
Pf3D7_04_v3	159205	160128	intergenic
Pf3D7_04_v3	162471	163206	intergenic
Pf3D7_04_v3	163666	163988	PF3D7_0402700
Pf3D7_04_v3	165396	165994	intergenic
Pf3D7_04_v3	166398	166714	PF3D7_0402800
Pf3D7_04_v3	167219	167576	PF3D7_0402800
Pf3D7_04_v3	167812	168660	PF3D7_0402800
Pf3D7_04_v3	168822	169176	intergenic
Pf3D7_04_v3	169317	170230	intergenic
Pf3D7_04_v3	548743	554047	PF3D7_0412400
Pf3D7_04_v3	557367	557667	PF3D7_0412500
Pf3D7_04_v3	558630	558948	intergenic
Pf3D7_04_v3	559657	560378	intergenic
Pf3D7_04_v3	560607	561304	PF3D7_0412600
Pf3D7_04_v3	561414	561768	intergenic
Pf3D7_04_v3	563621	568148	intergenic
Pf3D7_04_v3	568325	568575	intergenic
Pf3D7_04_v3	569038	569400	PF3D7_0412700
Pf3D7_04_v3	598272	599325	intergenic
Pf3D7_04_v3	599651	599977	PF3D7_0413100
Pf3D7_04_v3	600331	600565	intergenic
Pf3D7_04_v3	601750	602131	intergenic
Pf3D7_04_v3	602372	602785	intergenic
Pf3D7_04_v3	603191	604469	PF3D7_0413200
Pf3D7_04_v3	604624	605164	intergenic
Pf3D7_04_v3	605853	606817	intergenic
Pf3D7_04_v3	607436	607933	intergenic
Pf3D7_04_v3	608544	608795	PF3D7_0413300
Pf3D7_04_v3	608922	610448	PF3D7_0413300
Pf3D7_04_v3	611037	612758	PF3D7_0413400
Pf3D7_04_v3	612955	613177	PF3D7_0413400
Pf3D7_04_v3	935290	939070	intergenic
Pf3D7_04_v3	950806	951072	intergenic
Pf3D7_04_v3	962798	965735	PF3D7_0421100
Pf3D7_04_v3	966044	966985	PF3D7_0421200
Pf3D7_04_v3	967285	968338	PF3D7_0421200
Pf3D7_04_v3	968738	970320	intergenic
Pf3D7_04_v3	971086	975831	intergenic
Pf3D7_04_v3	976094	976685	PF3D7_0421300
Pf3D7_04_v3	978890	979148	PF3D7_0421400
Pf3D7_04_v3	979862	980108	PF3D7_0421400
Pf3D7_04_v3	981013	981375	intergenic
Pf3D7_04_v3	981874	982138	intergenic
Pf3D7_04_v3	982259	982818	intergenic
Pf3D7_04_v3	983169	983702	intergenic
Pf3D7_04_v3	984868	985839	PF3D7_0421600
Pf3D7_04_v3	986038	986405	PF3D7_0421600
Pf3D7_04_v3	1121751	1122433	intergenic
Pf3D7_04_v3	1124099	1125020	PF3D7_0424800
Pf3D7_04_v3	1128153	1128438	PF3D7_0424900
Pf3D7_04_v3	1129506	1130878	intergenic
Pf3D7_04_v3	1131467	1131761	intergenic
Pf3D7_04_v3	1133540	1133785	intergenic
Pf3D7_04_v3	1134417	1134888	intergenic
Pf3D7_04_v3	1136476	1137058	PF3D7_0425200
Pf3D7_04_v3	1137208	1137427	intergenic
Pf3D7_04_v3	1138333	1138658	PF3D7_0425250
Pf3D7_04_v3	1141455	1142070	PF3D7_0425300
Pf3D7_04_v3	1143937	1144372	PF3D7_0425400
Pf3D7_04_v3	1145933	1146156	intergenic
Pf3D7_04_v3	1146618	1147709	PF3D7_0425500
Pf3D7_04_v3	1152439	1153006	intergenic
Pf3D7_04_v3	1156329	1165935	PF3D7_0425800
Pf3D7_04_v3	1167491	1167815	intergenic
Pf3D7_04_v3	1169476	1169697	PF3D7_0425900
Pf3D7_05_v3	23589	26339	intergenic
Pf3D7_05_v3	27220	27750	intergenic
Pf3D7_05_v3	27924	28626	intergenic
Pf3D7_05_v3	29701	30812	intergenic
Pf3D7_05_v3	31033	31695	intergenic
Pf3D7_05_v3	32355	32616	intergenic
Pf3D7_05_v3	33090	33752	intergenic
Pf3D7_05_v3	34334	34855	PF3D7_0500400
Pf3D7_05_v3	36391	37328	intergenic
Pf3D7_05_v3	37965	38290	intergenic
Pf3D7_05_v3	38613	39250	intergenic
Pf3D7_05_v3	1323675	1323988	intergenic
Pf3D7_05_v3	1324249	1325059	PF3D7_0532800
Pf3D7_05_v3	1325511	1326083	PF3D7_0532900
Pf3D7_05_v3	1326906	1327385	intergenic
Pf3D7_05_v3	1329818	1330055	PF3D7_0533000
Pf3D7_05_v3	1330265	1330887	intergenic
Pf3D7_05_v3	1333457	1342523	PF3D7_0533100
Pf3D7_06_v3	2232	2466	intergenic
Pf3D7_06_v3	3358	8377	PF3D7_0600200
Pf3D7_06_v3	8519	11215	intergenic
Pf3D7_06_v3	11424	13041	intergenic
Pf3D7_06_v3	13447	13742	intergenic
Pf3D7_06_v3	14876	16151	intergenic
Pf3D7_06_v3	18003	18237	intergenic
Pf3D7_06_v3	21069	21598	intergenic
Pf3D7_06_v3	21766	22094	intergenic
Pf3D7_06_v3	22327	22975	PF3D7_0600400
Pf3D7_06_v3	26958	27691	PF3D7_0600500
Pf3D7_06_v3	29853	30257	intergenic
Pf3D7_06_v3	30467	31145	intergenic
Pf3D7_06_v3	32016	32343	intergenic
Pf3D7_06_v3	32490	32701	intergenic
Pf3D7_06_v3	35273	36390	intergenic
Pf3D7_06_v3	38636	39460	intergenic
Pf3D7_06_v3	40086	40327	intergenic
Pf3D7_06_v3	74216	74447	PF3D7_0601800
Pf3D7_06_v3	726663	731844	PF3D7_0617400
Pf3D7_06_v3	732737	732946	intergenic
Pf3D7_06_v3	733304	733526	intergenic
Pf3D7_06_v3	733789	734011	intergenic
Pf3D7_06_v3	738936	739238	intergenic
Pf3D7_06_v3	739870	740297	intergenic
Pf3D7_06_v3	740615	740842	intergenic
Pf3D7_06_v3	741183	742435	PF3D7_0617700
Pf3D7_06_v3	742589	743133	intergenic
Pf3D7_06_v3	1312218	1312420	intergenic
Pf3D7_06_v3	1330078	1330317	PF3D7_0631800
Pf3D7_06_v3	1330641	1330927	intergenic
Pf3D7_06_v3	1333095	1333665	PF3D7_0631900
Pf3D7_06_v3	1333787	1334122	intergenic
Pf3D7_06_v3	1334399	1334610	intergenic
Pf3D7_06_v3	1334803	1335072	intergenic
Pf3D7_06_v3	1335368	1335962	PF3D7_0632000
Pf3D7_06_v3	1336367	1337560	PF3D7_0632000
Pf3D7_06_v3	1338113	1338667	intergenic
Pf3D7_06_v3	1339573	1339822	intergenic
Pf3D7_06_v3	1340570	1340814	intergenic
Pf3D7_06_v3	1341711	1342467	intergenic
Pf3D7_06_v3	1344813	1345020	intergenic
Pf3D7_06_v3	1345234	1345648	intergenic
Pf3D7_06_v3	1348195	1348497	intergenic
Pf3D7_06_v3	1350954	1352256	PF3D7_0632400
Pf3D7_06_v3	1352667	1352907	intergenic
Pf3D7_06_v3	1353834	1355578	intergenic
Pf3D7_06_v3	1355919	1358839	intergenic
Pf3D7_06_v3	1359139	1359350	intergenic
Pf3D7_06_v3	1359671	1365377	intergenic
Pf3D7_06_v3	1365635	1366370	intergenic
Pf3D7_06_v3	1366982	1367823	PF3D7_0632600
Pf3D7_06_v3	1368068	1369506	PF3D7_0632600
Pf3D7_06_v3	1369673	1370151	intergenic
Pf3D7_06_v3	1370952	1371385	PF3D7_0632700
Pf3D7_06_v3	1371705	1372479	PF3D7_0632700
Pf3D7_06_v3	1372601	1372823	intergenic
Pf3D7_06_v3	1378675	1379623	intergenic
Pf3D7_06_v3	1379775	1382733	PF3D7_0632800
Pf3D7_06_v3	1383118	1383535	intergenic
Pf3D7_06_v3	1406650	1407929	intergenic
Pf3D7_07_v3	4906	8960	intergenic
Pf3D7_07_v3	18626	19803	PF3D7_0700100
Pf3D7_07_v3	20180	25662	PF3D7_0700100
Pf3D7_07_v3	26701	26980	intergenic
Pf3D7_07_v3	27098	27896	intergenic
Pf3D7_07_v3	28783	29183	PF3D7_0700200
Pf3D7_07_v3	29395	29796	PF3D7_0700200
Pf3D7_07_v3	30340	31284	PF3D7_0700200
Pf3D7_07_v3	34258	34587	intergenic
Pf3D7_07_v3	34975	35576	intergenic
Pf3D7_07_v3	36750	37188	intergenic
Pf3D7_07_v3	37332	37726	intergenic
Pf3D7_07_v3	38528	38941	intergenic
Pf3D7_07_v3	40197	40890	intergenic
Pf3D7_07_v3	41044	41341	intergenic
Pf3D7_07_v3	41875	42264	intergenic
Pf3D7_07_v3	42488	42852	intergenic
Pf3D7_07_v3	43019	43285	intergenic
Pf3D7_07_v3	45784	46124	PF3D7_0700700
Pf3D7_07_v3	46355	46698	intergenic
Pf3D7_07_v3	48659	49071	PF3D7_0700800
Pf3D7_07_v3	49733	50067	intergenic
Pf3D7_07_v3	50294	50847	PF3D7_0700900
Pf3D7_07_v3	57066	57272	intergenic
Pf3D7_07_v3	59237	60073	intergenic
Pf3D7_07_v3	71201	71487	PF3D7_0701600
Pf3D7_07_v3	73445	73687	intergenic
Pf3D7_07_v3	74031	74340	intergenic
Pf3D7_07_v3	75929	76421	intergenic
Pf3D7_07_v3	76526	76840	intergenic
Pf3D7_07_v3	77209	77774	intergenic
Pf3D7_07_v3	78261	79120	intergenic
Pf3D7_07_v3	79385	79680	intergenic
Pf3D7_07_v3	526302	526850	PF3D7_0711900
Pf3D7_07_v3	531440	535691	PF3D7_0712000
Pf3D7_07_v3	537250	537905	PF3D7_0712100
Pf3D7_07_v3	539718	539930	intergenic
Pf3D7_07_v3	540260	541311	intergenic
Pf3D7_07_v3	541573	542171	intergenic
Pf3D7_07_v3	542859	544541	intergenic
Pf3D7_07_v3	544953	546692	intergenic
Pf3D7_07_v3	546799	548779	intergenic
Pf3D7_07_v3	548965	549706	intergenic
Pf3D7_07_v3	549987	550771	PF3D7_0712300
Pf3D7_07_v3	551008	551602	intergenic
Pf3D7_07_v3	552496	552864	intergenic
Pf3D7_07_v3	553070	553674	intergenic
Pf3D7_07_v3	553988	555703	intergenic
Pf3D7_07_v3	555816	556748	intergenic
Pf3D7_07_v3	556870	558001	intergenic
Pf3D7_07_v3	558168	559234	PF3D7_0712400
Pf3D7_07_v3	560998	561365	intergenic
Pf3D7_07_v3	562061	562487	intergenic
Pf3D7_07_v3	562845	563316	intergenic
Pf3D7_07_v3	563439	564072	intergenic
Pf3D7_07_v3	564498	564845	intergenic
Pf3D7_07_v3	565470	565747	intergenic
Pf3D7_07_v3	566235	566571	intergenic
Pf3D7_07_v3	566820	567064	intergenic
Pf3D7_07_v3	567271	567782	intergenic
Pf3D7_07_v3	569138	571106	intergenic
Pf3D7_07_v3	571343	574811	PF3D7_0712600
Pf3D7_07_v3	577914	578140	PF3D7_0712700
Pf3D7_07_v3	578429	578674	intergenic
Pf3D7_07_v3	579497	579792	intergenic
Pf3D7_07_v3	580405	580756	intergenic
Pf3D7_07_v3	581406	581609	intergenic
Pf3D7_07_v3	582258	582864	intergenic
Pf3D7_07_v3	583759	586311	intergenic
Pf3D7_07_v3	586476	588638	intergenic
Pf3D7_07_v3	589414	590090	intergenic
Pf3D7_07_v3	590303	591107	intergenic
Pf3D7_07_v3	591426	591677	intergenic
Pf3D7_07_v3	592184	592444	intergenic
Pf3D7_07_v3	592590	597942	PF3D7_0712900
Pf3D7_07_v3	599174	599850	intergenic
Pf3D7_07_v3	600807	601781	PF3D7_0713000
Pf3D7_07_v3	601882	602226	PF3D7_0713000
Pf3D7_07_v3	602380	602640	PF3D7_0713000
Pf3D7_07_v3	603105	603355	intergenic
Pf3D7_07_v3	604332	604574	intergenic
Pf3D7_07_v3	605784	606075	PF3D7_0713100
Pf3D7_07_v3	607009	608151	PF3D7_0713200
Pf3D7_07_v3	1380204	1380446	intergenic
Pf3D7_07_v3	1381648	1381962	PF3D7_0731900
Pf3D7_07_v3	1382725	1383021	PF3D7_0731900
Pf3D7_07_v3	1385465	1385679	PF3D7_0732000
Pf3D7_07_v3	1388967	1389240	intergenic
Pf3D7_07_v3	1391064	1392234	PF3D7_0732200
Pf3D7_07_v3	1392513	1392769	intergenic
Pf3D7_07_v3	1395704	1395909	intergenic
Pf3D7_07_v3	1396477	1397283	intergenic
Pf3D7_07_v3	1397526	1398246	PF3D7_0732300
Pf3D7_07_v3	1399273	1400527	intergenic
Pf3D7_07_v3	1401377	1401602	intergenic
Pf3D7_07_v3	1401784	1402205	intergenic
Pf3D7_07_v3	1402657	1403701	intergenic
Pf3D7_07_v3	1404308	1404663	intergenic
Pf3D7_07_v3	1405561	1406107	PF3D7_0732600
Pf3D7_07_v3	1407273	1407575	intergenic
Pf3D7_07_v3	1409383	1409932	intergenic
Pf3D7_07_v3	1411200	1411454	intergenic
Pf3D7_07_v3	1413838	1414055	PF3D7_0732900
Pf3D7_07_v3	1418247	1418458	intergenic
Pf3D7_07_v3	1421816	1426302	PF3D7_0733000
Pf3D7_07_v3	1426758	1427113	intergenic
Pf3D7_07_v3	1427357	1427704	intergenic
Pf3D7_07_v3	1437469	1437732	intergenic
Pf3D7_07_v3	1437883	1439117	intergenic
Pf3D7_08_v3	45324	47343	intergenic
Pf3D7_08_v3	53367	53637	intergenic
Pf3D7_08_v3	55043	55243	intergenic
Pf3D7_08_v3	56178	57415	intergenic
Pf3D7_08_v3	59533	59778	intergenic
Pf3D7_08_v3	428429	429227	intergenic
Pf3D7_08_v3	429584	429975	intergenic
Pf3D7_08_v3	430089	430471	PF3D7_0808600
Pf3D7_08_v3	431081	433117	PF3D7_0808600
Pf3D7_08_v3	433340	436421	intergenic
Pf3D7_08_v3	436679	436888	intergenic
Pf3D7_08_v3	437870	439199	intergenic
Pf3D7_08_v3	439305	439913	PF3D7_0808700
Pf3D7_08_v3	440233	444429	PF3D7_0808700
Pf3D7_08_v3	444558	445658	intergenic
Pf3D7_08_v3	446754	447645	intergenic
Pf3D7_08_v3	449082	449370	intergenic
Pf3D7_08_v3	449825	450299	PF3D7_0808800
Pf3D7_08_v3	455967	456205	PF3D7_0809000
Pf3D7_08_v3	457772	458210	intergenic
Pf3D7_08_v3	459165	460945	PF3D7_0809100
Pf3D7_08_v3	461393	462136	intergenic
Pf3D7_08_v3	462238	463010	intergenic
Pf3D7_08_v3	463134	463636	intergenic
Pf3D7_08_v3	1382249	1390734	PF3D7_0832000
Pf3D7_08_v3	1382249	1390734	PF3D7_0832100
Pf3D7_08_v3	1391242	1391710	PF3D7_0832200
Pf3D7_08_v3	1391951	1396669	PF3D7_0832250
Pf3D7_08_v3	1391951	1396669	PF3D7_0832300
Pf3D7_08_v3	1391951	1396669	PF3D7_0832200
Pf3D7_08_v3	1396872	1402349	PF3D7_0832300
Pf3D7_08_v3	1396872	1402349	PF3D7_0832400
Pf3D7_08_v3	1402460	1407119	PF3D7_0832500
Pf3D7_08_v3	1402460	1407119	PF3D7_0832600
Pf3D7_08_v3	1407276	1407956	PF3D7_0832700
Pf3D7_08_v3	1408089	1412494	PF3D7_0832800
Pf3D7_08_v3	1408089	1412494	PF3D7_0832700
Pf3D7_08_v3	1412666	1413040	intergenic
Pf3D7_08_v3	1413155	1415570	PF3D7_0832900
Pf3D7_08_v3	1416026	1417093	PF3D7_0833000
Pf3D7_08_v3	1417521	1419196	PF3D7_0833000
Pf3D7_08_v3	1419832	1420180	intergenic
Pf3D7_08_v3	1420686	1422646	PF3D7_0833100
Pf3D7_08_v3	1423318	1423567	intergenic
Pf3D7_08_v3	1423678	1424067	intergenic
Pf3D7_08_v3	1424380	1424628	intergenic
Pf3D7_08_v3	1424769	1426018	PF3D7_0833200
Pf3D7_08_v3	1426193	1427281	PF3D7_0833200
Pf3D7_08_v3	1427510	1428243	intergenic
Pf3D7_08_v3	1428632	1428875	PF3D7_0833300
Pf3D7_08_v3	1429073	1430548	PF3D7_0833300
Pf3D7_08_v3	1432385	1434113	PF3D7_0833400
Pf3D7_08_v3	1434414	1434658	intergenic
Pf3D7_08_v3	1435651	1437406	intergenic
Pf3D7_08_v3	1437897	1443686	PF3D7_0833500
Pf3D7_08_v3	1443862	1445346	intergenic
Pf3D7_08_v3	1445552	1448329	intergenic
Pf3D7_08_v3	1448575	1448837	intergenic
Pf3D7_08_v3	1462388	1466268	intergenic
Pf3D7_08_v3	1466584	1466917	intergenic
Pf3D7_09_v3	6454	7537	intergenic
Pf3D7_09_v3	18651	19552	PF3D7_0900100
Pf3D7_09_v3	20038	23989	PF3D7_0900100
Pf3D7_09_v3	33612	34563	intergenic
Pf3D7_09_v3	34795	35033	PF3D7_0900300
Pf3D7_09_v3	35815	36200	intergenic
Pf3D7_09_v3	36376	36857	intergenic
Pf3D7_09_v3	37008	37598	intergenic
Pf3D7_09_v3	42337	42561	intergenic
